cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd980e00	loc(add)=0x7fff01979948


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd980e00

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd980e00
stop loc(add)0x4fd980e00

Memory read sampling results
pc=402942, @=140733220095368, src level=L1 Hit, latency=181
pc=402936, @=15884071264, src level=LFB Hit, latency=272
pc=40293c, @=21354837664, src level=L3 Hit, latency=38
pc=40293c, @=21354344472, src level=L3 Hit, latency=41
pc=402942, @=140733220095368, src level=L1 Hit, latency=266
pc=402932, @=325897168, src level=LFB Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=455
pc=402936, @=15886502568, src level=LFB Hit, latency=94
pc=402942, @=140733220095368, src level=L1 Hit, latency=306
pc=402942, @=140733220095368, src level=L1 Hit, latency=195
pc=40293c, @=21365271512, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=40293c, @=21365622384, src level=L3 Hit, latency=49
pc=402936, @=15888587408, src level=LFB Hit, latency=237
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=40293c, @=21366065088, src level=L3 Hit, latency=58
pc=402936, @=15889972944, src level=LFB Hit, latency=336
pc=40293c, @=21360850736, src level=L3 Hit, latency=53
pc=402936, @=15890638968, src level=LFB Hit, latency=294
pc=40293c, @=21362498264, src level=L3 Hit, latency=63
pc=40293c, @=21364533968, src level=L3 Hit, latency=50
pc=40293c, @=21362630336, src level=L3 Hit, latency=68
pc=402942, @=140733220095368, src level=L1 Hit, latency=162
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=40293c, @=21357696544, src level=L3 Hit, latency=48
pc=40293c, @=21356743120, src level=L3 Hit, latency=60
pc=402936, @=15893359552, src level=LFB Hit, latency=197
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=40293c, @=21355901896, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=175
pc=402942, @=140733220095368, src level=L1 Hit, latency=301
pc=402942, @=140733220095368, src level=L1 Hit, latency=449
pc=402942, @=140733220095368, src level=L1 Hit, latency=338
pc=40293c, @=21359288928, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=168
pc=402942, @=140733220095368, src level=L1 Hit, latency=298
pc=40293c, @=21364642248, src level=L3 Hit, latency=38
pc=40293c, @=21364074128, src level=L3 Hit, latency=72
pc=402936, @=15897824112, src level=LFB Hit, latency=193
pc=40293c, @=21357178816, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=251
pc=402942, @=140733220095368, src level=L1 Hit, latency=206
pc=402936, @=15899216248, src level=LFB Hit, latency=29
pc=40293c, @=21366055304, src level=L3 Hit, latency=48
pc=40293c, @=21362579632, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=220
pc=402936, @=15900587376, src level=LFB Hit, latency=180
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=40293c, @=21361542400, src level=L3 Hit, latency=51
pc=40293c, @=21357015056, src level=L3 Hit, latency=59
pc=40293c, @=21365122752, src level=L3 Hit, latency=90
pc=402942, @=140733220095368, src level=L1 Hit, latency=225
pc=40293c, @=21358474120, src level=L3 Hit, latency=62
pc=402936, @=15903088024, src level=LFB Hit, latency=296
pc=40293c, @=21360866136, src level=L3 Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=320
pc=40293c, @=21357354152, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=40293c, @=21357882568, src level=L3 Hit, latency=126
pc=402936, @=15905122016, src level=LFB Hit, latency=35
pc=402936, @=15905465776, src level=LFB Hit, latency=196
pc=402936, @=15905808752, src level=LFB Hit, latency=248
pc=402942, @=140733220095368, src level=L1 Hit, latency=344
pc=402936, @=15906500744, src level=LFB Hit, latency=361
pc=402942, @=140733220095368, src level=L1 Hit, latency=157
pc=40293c, @=21361769888, src level=L3 Hit, latency=108
pc=40293c, @=21358570408, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=170
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21358508904, src level=L3 Hit, latency=38
pc=402936, @=15908935664, src level=LFB Hit, latency=292
pc=402936, @=15909281784, src level=LFB Hit, latency=179
pc=402942, @=140733220095368, src level=L1 Hit, latency=348
pc=402942, @=140733220095368, src level=L1 Hit, latency=264
pc=402936, @=15910326264, src level=LFB Hit, latency=46
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=123
pc=402942, @=140733220095368, src level=L1 Hit, latency=406
pc=402936, @=15911715392, src level=LFB Hit, latency=198
pc=402936, @=15912057000, src level=LFB Hit, latency=212
pc=40293c, @=21359907720, src level=L3 Hit, latency=52
pc=40293c, @=21363273160, src level=L3 Hit, latency=53
pc=402936, @=15913093072, src level=LFB Hit, latency=106
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=15913775496, src level=LFB Hit, latency=330
pc=402936, @=15914117304, src level=LFB Hit, latency=200
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21361013352, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=440
pc=402936, @=15915494536, src level=LFB Hit, latency=166
pc=40293c, @=21355677224, src level=L3 Hit, latency=49
pc=402936, @=15916190752, src level=LFB Hit, latency=34
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21360532080, src level=L3 Hit, latency=57
pc=40293c, @=21361858768, src level=L3 Hit, latency=53
pc=402936, @=15917562128, src level=LFB Hit, latency=122
pc=402942, @=140733220095368, src level=L1 Hit, latency=222
pc=40293c, @=21359317952, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=123
pc=40293c, @=21358702936, src level=L3 Hit, latency=50
pc=40293c, @=21358116672, src level=L3 Hit, latency=133
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=402932, @=343498152, src level=LFB Hit, latency=204
pc=40293c, @=21365537344, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402936, @=15921681968, src level=LFB Hit, latency=108
pc=402936, @=15922019576, src level=LFB Hit, latency=136
pc=40293c, @=21359792944, src level=L3 Hit, latency=82
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402936, @=15923378704, src level=LFB Hit, latency=91
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=402932, @=345206036, src level=LFB Hit, latency=199
pc=40293c, @=21355827120, src level=L3 Hit, latency=66
pc=402942, @=140733220095368, src level=L1 Hit, latency=170
pc=40293c, @=21357972360, src level=L3 Hit, latency=53
pc=402936, @=15925519728, src level=LFB Hit, latency=159
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402915, @=3049063660, src level=LFB Hit, latency=27
pc=402942, @=140733220095368, src level=L1 Hit, latency=144
pc=402942, @=140733220095368, src level=L1 Hit, latency=175
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=402932, @=347012200, src level=LFB Hit, latency=72
pc=402936, @=15928055192, src level=LFB Hit, latency=282
pc=402936, @=15928395888, src level=LFB Hit, latency=257
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=40293c, @=21354702328, src level=L3 Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=163
pc=40293c, @=21358753888, src level=L3 Hit, latency=41
pc=40293c, @=21354597256, src level=L3 Hit, latency=42
pc=402936, @=15930810912, src level=LFB Hit, latency=146
pc=40293c, @=21365182224, src level=L3 Hit, latency=53
pc=40293c, @=21365835112, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=405
pc=40293c, @=21356855088, src level=L3 Hit, latency=72
pc=40293c, @=21358882344, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=201
pc=40293c, @=21363069688, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=40293c, @=21354346216, src level=L3 Hit, latency=50
pc=402936, @=15934990320, src level=LFB Hit, latency=83
pc=402936, @=15935325952, src level=LFB Hit, latency=196
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21359122008, src level=L3 Hit, latency=37
pc=40293c, @=21360745328, src level=L3 Hit, latency=38
pc=402936, @=15936662968, src level=LFB Hit, latency=64
pc=40293c, @=21357745256, src level=L3 Hit, latency=89
pc=40293c, @=21366178296, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=312
pc=402942, @=140733220095368, src level=L1 Hit, latency=229
pc=402942, @=140733220095368, src level=L1 Hit, latency=251
pc=40293c, @=21362664784, src level=L3 Hit, latency=54
pc=40293c, @=21364332496, src level=L3 Hit, latency=46
pc=402936, @=15939421008, src level=LFB Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=277
pc=402936, @=15940113264, src level=LFB Hit, latency=107
pc=40293c, @=21357600296, src level=L3 Hit, latency=37
pc=40293c, @=21354372920, src level=L3 Hit, latency=101
pc=402942, @=140733220095368, src level=L1 Hit, latency=178
pc=40293c, @=21354742592, src level=L3 Hit, latency=68
pc=402936, @=15941847376, src level=LFB Hit, latency=119
pc=40293c, @=21362299256, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=266
pc=40293c, @=21356420512, src level=L3 Hit, latency=88
pc=40293c, @=21360416232, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=206
pc=40293c, @=21365062736, src level=L3 Hit, latency=39
pc=402936, @=15944298448, src level=LFB Hit, latency=143
pc=40293c, @=21361502192, src level=L3 Hit, latency=42
pc=402936, @=15944989904, src level=LFB Hit, latency=163
pc=402936, @=15945329864, src level=LFB Hit, latency=189
pc=40293c, @=21360579848, src level=Remote RAM 1 hop Hit, latency=53
pc=402936, @=15946019216, src level=LFB Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=290
pc=402936, @=15946702424, src level=LFB Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21361579896, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=40293c, @=21361451040, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=214
pc=40293c, @=21357528280, src level=L3 Hit, latency=59
pc=402942, @=140733220095368, src level=L1 Hit, latency=200
pc=402942, @=140733220095368, src level=L1 Hit, latency=396
pc=40293c, @=21366268440, src level=L3 Hit, latency=61
pc=402942, @=140733220095368, src level=L1 Hit, latency=274
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402936, @=15950870240, src level=LFB Hit, latency=48
pc=402936, @=15951206576, src level=LFB Hit, latency=274
pc=402942, @=140733220095368, src level=L1 Hit, latency=274
pc=402936, @=15951890368, src level=Remote RAM 1 hop Hit, latency=309
pc=402936, @=15952235712, src level=LFB Hit, latency=274
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=167
pc=40293c, @=21365756864, src level=L3 Hit, latency=53
pc=402936, @=15953612776, src level=LFB Hit, latency=116
pc=40293c, @=21354956936, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=198
pc=402936, @=15954675016, src level=LFB Hit, latency=106
pc=402942, @=140733220095368, src level=L1 Hit, latency=169
pc=402936, @=15955385736, src level=LFB Hit, latency=171
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=402942, @=140733220095368, src level=L1 Hit, latency=207
pc=402942, @=140733220095368, src level=L1 Hit, latency=202
pc=402936, @=15956841096, src level=LFB Hit, latency=87
pc=402932, @=361761996, src level=LFB Hit, latency=188
pc=40293c, @=21365241024, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=402942, @=140733220095368, src level=L1 Hit, latency=206
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=40293c, @=21366170352, src level=L3 Hit, latency=54
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=402936, @=15960009648, src level=LFB Hit, latency=38
pc=40293c, @=21361210592, src level=L3 Hit, latency=37
pc=40293c, @=21356014720, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=396
pc=402936, @=15961397288, src level=LFB Hit, latency=95
pc=40293c, @=21362008608, src level=L3 Hit, latency=93
pc=402942, @=140733220095368, src level=L1 Hit, latency=182
pc=40293c, @=21355528048, src level=L3 Hit, latency=54
pc=402936, @=15962777840, src level=LFB Hit, latency=206
pc=402936, @=15963126616, src level=LFB Hit, latency=153
pc=40293c, @=21363410088, src level=L3 Hit, latency=54
pc=402942, @=140733220095368, src level=L1 Hit, latency=230
pc=40293c, @=21365565536, src level=L3 Hit, latency=68
pc=402936, @=15964521976, src level=LFB Hit, latency=250
pc=402936, @=15964869904, src level=LFB Hit, latency=187
pc=402942, @=140733220095368, src level=L1 Hit, latency=132
pc=402942, @=140733220095368, src level=L1 Hit, latency=207
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=40293c, @=21361468168, src level=L3 Hit, latency=45
pc=40293c, @=21359097696, src level=L3 Hit, latency=43
pc=40293c, @=21359827728, src level=L3 Hit, latency=38
pc=40293c, @=21359883776, src level=L3 Hit, latency=41
pc=40293c, @=21363074872, src level=L3 Hit, latency=42
pc=402936, @=15967996768, src level=LFB Hit, latency=117
pc=402942, @=140733220095368, src level=L1 Hit, latency=328
pc=40293c, @=21354683920, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=203
pc=40293c, @=21363828112, src level=L3 Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=189
pc=40293c, @=21365678904, src level=L3 Hit, latency=36
pc=40293c, @=21361224440, src level=L3 Hit, latency=54
pc=402936, @=15970787288, src level=LFB Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=40293c, @=21360590416, src level=L3 Hit, latency=50
pc=40293c, @=21360001864, src level=L3 Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=133
pc=40293c, @=21364566560, src level=L3 Hit, latency=53
pc=40293c, @=21354716192, src level=L3 Hit, latency=35
pc=40293c, @=21362338384, src level=L3 Hit, latency=40
pc=40293c, @=21362463472, src level=L3 Hit, latency=49
pc=40293c, @=21356488432, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=248
pc=40293c, @=21355345008, src level=L3 Hit, latency=38
pc=402936, @=15974956744, src level=LFB Hit, latency=133
pc=40293c, @=21365965368, src level=L3 Hit, latency=60
pc=40293c, @=21362895568, src level=L3 Hit, latency=53
pc=40293c, @=21363772528, src level=L3 Hit, latency=42
pc=40293c, @=21358699432, src level=L3 Hit, latency=62
pc=402936, @=15976673600, src level=LFB Hit, latency=91
pc=402936, @=15977016000, src level=LFB Hit, latency=170
pc=402932, @=371846180, src level=LFB Hit, latency=147
pc=40293c, @=21364554168, src level=L3 Hit, latency=53
pc=402936, @=15978072880, src level=LFB Hit, latency=106
pc=402936, @=15978417744, src level=LFB Hit, latency=124
pc=402942, @=140733220095368, src level=L1 Hit, latency=194
pc=40293c, @=21355352360, src level=L3 Hit, latency=53
pc=402936, @=15979463752, src level=LFB Hit, latency=128
pc=40293c, @=21357071016, src level=L3 Hit, latency=35
pc=40293c, @=21361497696, src level=L3 Hit, latency=64
pc=40293c, @=21361091896, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=384
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=205
pc=402932, @=374111104, src level=LFB Hit, latency=107
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=402936, @=15982586576, src level=LFB Hit, latency=55
pc=40293c, @=21361096416, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402936, @=15983627352, src level=LFB Hit, latency=112
pc=402936, @=15983981008, src level=LFB Hit, latency=140
pc=40293c, @=21361963880, src level=L3 Hit, latency=82
pc=402936, @=15984684328, src level=LFB Hit, latency=167
pc=402936, @=15985036144, src level=LFB Hit, latency=88
pc=40293c, @=21360346976, src level=L3 Hit, latency=50
pc=40293c, @=21361792400, src level=L3 Hit, latency=54
pc=402936, @=15986093624, src level=LFB Hit, latency=52
pc=402936, @=15986439312, src level=LFB Hit, latency=121
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402932, @=376735044, src level=LFB Hit, latency=388
pc=402936, @=15987480328, src level=LFB Hit, latency=353
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=408
pc=402936, @=15988519920, src level=LFB Hit, latency=38
pc=40293c, @=21356206856, src level=L3 Hit, latency=72
pc=40293c, @=21365379480, src level=L3 Hit, latency=38
pc=40293c, @=21363234056, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=205
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402942, @=140733220095368, src level=L1 Hit, latency=225
pc=402936, @=15990927448, src level=LFB Hit, latency=904
pc=402942, @=140733220095368, src level=L1 Hit, latency=371
pc=402936, @=15991605480, src level=LFB Hit, latency=299
pc=40293c, @=21363016184, src level=L3 Hit, latency=63
pc=40293c, @=21358083520, src level=L3 Hit, latency=61
