cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd694e20	loc(add)=0x7ffcc49631a8


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd694e20

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd694e20
stop loc(add)0x4fd694e20

Memory read sampling results
pc=402936, @=15788197728, src level=LFB Hit, latency=87
pc=402936, @=15788583040, src level=L3 Hit, latency=273
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402936, @=15789369296, src level=LFB Hit, latency=64
pc=40293c, @=21357839160, src level=L3 Hit, latency=94
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=40293c, @=21356798984, src level=L3 Hit, latency=57
pc=40293c, @=21360789736, src level=L3 Hit, latency=60
pc=402936, @=15791233232, src level=LFB Hit, latency=84
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402936, @=15791979960, src level=LFB Hit, latency=124
pc=402942, @=140723606658536, src level=L1 Hit, latency=239
pc=40293c, @=21364406888, src level=L3 Hit, latency=73
pc=402936, @=15793100824, src level=LFB Hit, latency=202
pc=40293c, @=21360273216, src level=L3 Hit, latency=110
pc=402932, @=280094760, src level=LFB Hit, latency=212
pc=402942, @=140723606658536, src level=L1 Hit, latency=206
pc=402936, @=15794631824, src level=LFB Hit, latency=145
pc=40293c, @=21360360840, src level=L3 Hit, latency=46
pc=402936, @=15795396712, src level=LFB Hit, latency=120
pc=40293c, @=21355401336, src level=L3 Hit, latency=52
pc=40293c, @=21355617872, src level=L3 Hit, latency=75
pc=40293c, @=21357827464, src level=L3 Hit, latency=68
pc=402942, @=140723606658536, src level=L1 Hit, latency=160
pc=402942, @=140723606658536, src level=L1 Hit, latency=308
pc=402942, @=140723606658536, src level=L1 Hit, latency=128
pc=40293c, @=21354915544, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=347
pc=402932, @=282557528, src level=LFB Hit, latency=122
pc=402932, @=282754784, src level=LFB Hit, latency=168
pc=402942, @=140723606658536, src level=L1 Hit, latency=366
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=40293c, @=21363008040, src level=L3 Hit, latency=61
pc=40293c, @=21366027416, src level=L3 Hit, latency=81
pc=402936, @=15801483920, src level=LFB Hit, latency=110
pc=402942, @=140723606658536, src level=L1 Hit, latency=119
pc=40293c, @=21363177984, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=378
pc=402936, @=15802986496, src level=Remote RAM 1 hop Hit, latency=395
pc=40293c, @=21361765216, src level=L3 Hit, latency=55
pc=402932, @=285027804, src level=LFB Hit, latency=311
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402932, @=285397532, src level=LFB Hit, latency=70
pc=402936, @=15804833992, src level=LFB Hit, latency=411
pc=402942, @=140723606658536, src level=L1 Hit, latency=265
pc=402936, @=15805578528, src level=LFB Hit, latency=191
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=40293c, @=21360330040, src level=L3 Hit, latency=58
pc=402936, @=15806696072, src level=LFB Hit, latency=125
pc=40293c, @=21360064232, src level=L3 Hit, latency=51
pc=402932, @=286896832, src level=Remote RAM 1 hop Hit, latency=408
pc=402942, @=140723606658536, src level=L1 Hit, latency=253
pc=40293c, @=21361851424, src level=L3 Hit, latency=53
pc=402932, @=287460836, src level=LFB Hit, latency=190
pc=402942, @=140723606658536, src level=L1 Hit, latency=368
pc=40293c, @=21362280400, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=324
pc=402942, @=140723606658536, src level=L1 Hit, latency=184
pc=40293c, @=21359085928, src level=L3 Hit, latency=48
pc=40293c, @=21361856824, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=222
pc=40293c, @=21361363680, src level=L3 Hit, latency=57
pc=402936, @=15811993248, src level=LFB Hit, latency=362
pc=402936, @=15812362280, src level=LFB Hit, latency=380
pc=40293c, @=21355898240, src level=L3 Hit, latency=48
pc=40293c, @=21360163624, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=188
pc=402936, @=15813883816, src level=LFB Hit, latency=278
pc=402936, @=15814275968, src level=LFB Hit, latency=142
pc=40293c, @=21360838720, src level=L3 Hit, latency=68
pc=40293c, @=21365414992, src level=L3 Hit, latency=80
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=40293c, @=21356626728, src level=L3 Hit, latency=62
pc=40293c, @=21357964920, src level=L3 Hit, latency=134
pc=402942, @=140723606658536, src level=L1 Hit, latency=213
pc=402942, @=140723606658536, src level=L1 Hit, latency=246
pc=40293c, @=21357310696, src level=L3 Hit, latency=68
pc=40293c, @=21360752008, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=264
pc=402936, @=15818522600, src level=LFB Hit, latency=79
pc=402942, @=140723606658536, src level=L1 Hit, latency=1014
pc=402936, @=15819298856, src level=LFB Hit, latency=226
pc=402936, @=15819678104, src level=LFB Hit, latency=59
pc=40293c, @=21361012528, src level=L3 Hit, latency=124
pc=402936, @=15820442800, src level=LFB Hit, latency=174
pc=40293c, @=21360403816, src level=L3 Hit, latency=55
pc=402932, @=293772188, src level=LFB Hit, latency=354
pc=40293c, @=21359249496, src level=L3 Hit, latency=72
pc=40293c, @=21365785824, src level=L3 Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=281
pc=402942, @=140723606658536, src level=L1 Hit, latency=336
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402942, @=140723606658536, src level=L1 Hit, latency=458
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402936, @=15824577000, src level=LFB Hit, latency=158
pc=402936, @=15824972968, src level=LFB Hit, latency=82
pc=402942, @=140723606658536, src level=L1 Hit, latency=215
pc=40293c, @=21356910392, src level=L3 Hit, latency=122
pc=402942, @=140723606658536, src level=L1 Hit, latency=161
pc=402936, @=15826541832, src level=LFB Hit, latency=99
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402936, @=15827309144, src level=LFB Hit, latency=147
pc=402936, @=15827678216, src level=LFB Hit, latency=168
pc=402936, @=15828053496, src level=LFB Hit, latency=113
pc=40293c, @=21356963536, src level=L3 Hit, latency=66
pc=40293c, @=21361039528, src level=L3 Hit, latency=55
pc=402932, @=297753692, src level=LFB Hit, latency=247
pc=402942, @=140723606658536, src level=L1 Hit, latency=363
pc=40293c, @=21358874888, src level=L3 Hit, latency=55
pc=40293c, @=21356382416, src level=L3 Hit, latency=44
pc=40293c, @=21364489952, src level=L3 Hit, latency=52
pc=402936, @=15831070560, src level=LFB Hit, latency=173
pc=402942, @=140723606658536, src level=L1 Hit, latency=352
pc=402942, @=140723606658536, src level=L1 Hit, latency=338
pc=40293c, @=21365092480, src level=L3 Hit, latency=55
pc=40293c, @=21364286416, src level=L3 Hit, latency=54
pc=402932, @=299625572, src level=LFB Hit, latency=260
pc=40293c, @=21355366720, src level=L3 Hit, latency=46
pc=40293c, @=21361241952, src level=L3 Hit, latency=44
pc=40293c, @=21363317632, src level=L3 Hit, latency=48
pc=40293c, @=21363900384, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=185
pc=402936, @=15835151664, src level=LFB Hit, latency=101
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402942, @=140723606658536, src level=L1 Hit, latency=414
pc=40293c, @=21360489920, src level=L3 Hit, latency=83
pc=402942, @=140723606658536, src level=L1 Hit, latency=203
pc=40293c, @=21354434360, src level=L3 Hit, latency=69
pc=402936, @=15837416224, src level=LFB Hit, latency=215
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=40293c, @=21354435808, src level=L3 Hit, latency=83
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=200
pc=402936, @=15839685256, src level=LFB Hit, latency=288
pc=402936, @=15840066536, src level=LFB Hit, latency=56
pc=402936, @=15840450608, src level=LFB Hit, latency=265
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=40293c, @=21357168384, src level=L3 Hit, latency=58
pc=40293c, @=21363061152, src level=L3 Hit, latency=53
pc=402932, @=304365472, src level=LFB Hit, latency=244
pc=402932, @=304558148, src level=LFB Hit, latency=144
pc=402942, @=140723606658536, src level=L1 Hit, latency=239
pc=402942, @=140723606658536, src level=L1 Hit, latency=273
pc=402936, @=15843946384, src level=LFB Hit, latency=106
pc=40293c, @=21355760400, src level=L3 Hit, latency=51
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402936, @=15845105472, src level=Remote RAM 1 hop Hit, latency=383
pc=402942, @=140723606658536, src level=L1 Hit, latency=327
pc=402936, @=15845859816, src level=LFB Hit, latency=87
pc=402936, @=15846238720, src level=LFB Hit, latency=155
pc=40293c, @=21358646232, src level=L3 Hit, latency=45
pc=402936, @=15846979992, src level=LFB Hit, latency=148
pc=40293c, @=21358838880, src level=L3 Hit, latency=49
pc=402936, @=15847712080, src level=LFB Hit, latency=341
pc=40293c, @=21364403832, src level=L3 Hit, latency=72
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=40293c, @=21361650800, src level=L3 Hit, latency=59
pc=402942, @=140723606658536, src level=L1 Hit, latency=550
pc=402936, @=15849586840, src level=LFB Hit, latency=66
pc=402942, @=140723606658536, src level=L1 Hit, latency=218
pc=402942, @=140723606658536, src level=L1 Hit, latency=363
pc=402942, @=140723606658536, src level=L1 Hit, latency=207
pc=402936, @=15851105344, src level=LFB Hit, latency=217
pc=40293c, @=21363741192, src level=L3 Hit, latency=57
pc=40293c, @=21357809928, src level=L3 Hit, latency=68
pc=402932, @=309290188, src level=LFB Hit, latency=193
pc=40293c, @=21355784920, src level=L3 Hit, latency=57
pc=40293c, @=21361935352, src level=L3 Hit, latency=49
pc=40293c, @=21356366344, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=398
pc=402942, @=140723606658536, src level=L1 Hit, latency=221
pc=40293c, @=21356841448, src level=L3 Hit, latency=71
pc=402936, @=15854908880, src level=LFB Hit, latency=93
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=40293c, @=21362999512, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=363
pc=40293c, @=21356939064, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=373
pc=402942, @=140723606658536, src level=L1 Hit, latency=212
pc=40293c, @=21354745048, src level=L3 Hit, latency=69
pc=402942, @=140723606658536, src level=L1 Hit, latency=358
pc=402942, @=140723606658536, src level=L1 Hit, latency=159
pc=402936, @=15858659192, src level=LFB Hit, latency=182
pc=402942, @=140723606658536, src level=L1 Hit, latency=168
pc=40293c, @=21364467432, src level=L3 Hit, latency=47
pc=402936, @=15859776608, src level=LFB Hit, latency=220
pc=402942, @=140723606658536, src level=L1 Hit, latency=343
pc=402942, @=140723606658536, src level=L1 Hit, latency=122
pc=402942, @=140723606658536, src level=L1 Hit, latency=265
pc=402936, @=15861297800, src level=LFB Hit, latency=88
pc=40293c, @=21355533512, src level=L3 Hit, latency=72
pc=402942, @=140723606658536, src level=L1 Hit, latency=65
pc=402936, @=15862422688, src level=LFB Hit, latency=179
pc=402942, @=140723606658536, src level=L1 Hit, latency=345
pc=402942, @=140723606658536, src level=L1 Hit, latency=130
pc=40293c, @=21354941840, src level=L3 Hit, latency=46
pc=40293c, @=21364090344, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=203
pc=402942, @=140723606658536, src level=L1 Hit, latency=360
pc=40293c, @=21366155368, src level=L3 Hit, latency=68
pc=402936, @=15865433312, src level=LFB Hit, latency=87
pc=402936, @=15865806472, src level=LFB Hit, latency=310
pc=402936, @=15866202224, src level=LFB Hit, latency=220
pc=402936, @=15866592960, src level=Remote RAM 1 hop Hit, latency=373
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=287
pc=402936, @=15867709920, src level=LFB Hit, latency=210
pc=40293c, @=21360188168, src level=L3 Hit, latency=44
pc=40293c, @=21363897856, src level=L3 Hit, latency=54
pc=402936, @=15868842776, src level=LFB Hit, latency=193
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402936, @=15869585080, src level=LFB Hit, latency=45
pc=402936, @=15869966064, src level=LFB Hit, latency=285
pc=402942, @=140723606658536, src level=L1 Hit, latency=485
pc=402942, @=140723606658536, src level=L1 Hit, latency=141
pc=402942, @=140723606658536, src level=L1 Hit, latency=327
pc=402936, @=15871499360, src level=LFB Hit, latency=134
pc=40293c, @=21361186184, src level=L3 Hit, latency=52
pc=40293c, @=21364059512, src level=L3 Hit, latency=58
pc=402932, @=319460048, src level=LFB Hit, latency=47
pc=402936, @=15872945320, src level=LFB Hit, latency=78
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402932, @=320010820, src level=LFB Hit, latency=237
pc=40293c, @=21365733912, src level=L3 Hit, latency=48
pc=402942, @=140723606658536, src level=L1 Hit, latency=254
pc=40293c, @=21365309880, src level=L3 Hit, latency=54
pc=402936, @=15875257760, src level=LFB Hit, latency=98
pc=402932, @=320979272, src level=LFB Hit, latency=313
pc=40293c, @=21365517200, src level=L3 Hit, latency=61
pc=40293c, @=21361224584, src level=L3 Hit, latency=49
pc=402936, @=15876788008, src level=LFB Hit, latency=315
pc=402936, @=15877164272, src level=LFB Hit, latency=123
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402936, @=15877917136, src level=LFB Hit, latency=297
pc=402942, @=140723606658536, src level=L1 Hit, latency=140
pc=402942, @=140723606658536, src level=L1 Hit, latency=160
pc=402942, @=140723606658536, src level=L1 Hit, latency=132
pc=402936, @=15879425360, src level=LFB Hit, latency=45
pc=40293c, @=21357120696, src level=L3 Hit, latency=90
pc=402942, @=140723606658536, src level=L1 Hit, latency=357
pc=40293c, @=21357894048, src level=L3 Hit, latency=87
pc=40293c, @=21363302200, src level=L3 Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=353
pc=402942, @=140723606658536, src level=L1 Hit, latency=277
pc=402942, @=140723606658536, src level=L1 Hit, latency=132
pc=402942, @=140723606658536, src level=L1 Hit, latency=350
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=40293c, @=21356148576, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=279
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402936, @=15884337104, src level=LFB Hit, latency=143
pc=40293c, @=21354993128, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=274
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402942, @=140723606658536, src level=L1 Hit, latency=204
pc=402932, @=326277148, src level=LFB Hit, latency=188
pc=402942, @=140723606658536, src level=L1 Hit, latency=184
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=402942, @=140723606658536, src level=L1 Hit, latency=141
pc=40293c, @=21359011640, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=467
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402942, @=140723606658536, src level=L1 Hit, latency=253
pc=40293c, @=21354937400, src level=L3 Hit, latency=89
pc=402942, @=140723606658536, src level=L1 Hit, latency=107
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=40293c, @=21360453640, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=40293c, @=21355024800, src level=L3 Hit, latency=43
pc=40293c, @=21356252848, src level=L3 Hit, latency=54
pc=402932, @=329287748, src level=LFB Hit, latency=363
pc=402942, @=140723606658536, src level=L1 Hit, latency=173
pc=40293c, @=21366007008, src level=L3 Hit, latency=45
pc=402936, @=15893379792, src level=LFB Hit, latency=169
pc=402936, @=15893757456, src level=LFB Hit, latency=231
pc=402932, @=330227664, src level=LFB Hit, latency=377
pc=40293c, @=21363561640, src level=L3 Hit, latency=51
pc=402936, @=15894864520, src level=LFB Hit, latency=256
pc=402942, @=140723606658536, src level=L1 Hit, latency=438
pc=402942, @=140723606658536, src level=L1 Hit, latency=202
pc=402942, @=140723606658536, src level=L1 Hit, latency=232
pc=402942, @=140723606658536, src level=L1 Hit, latency=252
pc=40293c, @=21355368632, src level=L3 Hit, latency=54
pc=40293c, @=21360988824, src level=L3 Hit, latency=59
pc=402942, @=140723606658536, src level=L1 Hit, latency=296
pc=40293c, @=21363268728, src level=L3 Hit, latency=65
pc=402942, @=140723606658536, src level=L1 Hit, latency=178
pc=402936, @=15898593840, src level=LFB Hit, latency=143
pc=40293c, @=21355462176, src level=L3 Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=208
pc=402942, @=140723606658536, src level=L1 Hit, latency=230
pc=40293c, @=21358733000, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=355
pc=40293c, @=21358901296, src level=L3 Hit, latency=44
pc=40293c, @=21359934752, src level=L3 Hit, latency=43
pc=402936, @=15901637976, src level=LFB Hit, latency=63
pc=402936, @=15902044752, src level=LFB Hit, latency=60
pc=40293c, @=21361854352, src level=L3 Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=316
pc=40293c, @=21360215296, src level=L3 Hit, latency=64
pc=402942, @=140723606658536, src level=L1 Hit, latency=222
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=15904305320, src level=LFB Hit, latency=159
pc=402942, @=140723606658536, src level=L1 Hit, latency=58
pc=40293c, @=21357703904, src level=L3 Hit, latency=46
